review_id,sentence
R1F5OOLFLZT33U,my 6 year old daughter loves this book so much we have actually bought two.
R1F5OOLFLZT33U,it has several stencils for clothing and accessories.
R1F5OOLFLZT33U,it really allows the child to get creative with color and design.
R1F5OOLFLZT33U,in addition there are also stickers.
R1F5OOLFLZT33U,"for the child who loves to create and color, you cant go wrong."
R1F5OOLFLZT33U,"i would give it 5 stars but i feel like the crayon design isnt the greatest in terms of stability but otherwise, great fun!!"
R1F5OOLFLZT33U,im sure well by another one once she goes through the 2nd.
R3O92C6KZ541J2,love it
R70L3IGZGS2ND,i am so excited for this!
R70L3IGZGS2ND,my niece is obsessed with doc mcstuffins and all that comes with ither bday is in two days.
R70L3IGZGS2ND,i know she will love this!great quality.
R70L3IGZGS2ND,good stitching.
R70L3IGZGS2ND,decent size.cant wait to get her the rest of them !
RJW5JSN914ZPQ,great!
R1RNME389WOW68,love love love it
R271FXUZ6OD5Z5,good
R101O5P9IT0ETE,insane.
R101O5P9IT0ETE,"games last one turn or ten, rarely more."
R101O5P9IT0ETE,"but from my wife to our 8 year old, this is a fun way to pass a few minutes of game time."
R1T9ACOQVBNA2I,this doll is stunning!
R1T9ACOQVBNA2I,best new product for young girls  fantastic message !
R1T9ACOQVBNA2I,love love lovethere is a 3 30minute netflix movie introducing project mc2 and all their adventures!perfect.
R1T9ACOQVBNA2I,its about time  dolls that are great in science technology engineering and math!
R1BBUB0OLSIJK9,i ordered this for my grandbabies first birthday and it was a huge hit at her party.
R1BBUB0OLSIJK9,she loved it!
R1AKL1X48TWCIV,great product fast shipping
R2Y577U0XA6RZX,love the cards but the box they come in is too small to store the cards so that you can see the letters picture like a card catalog.
R2Y577U0XA6RZX,i recieved mine and was eager to get them organized.
R2Y577U0XA6RZX,it didnt take long for me to be disappointed.
RH8G5QMOKFP71,looks good on my white x66.
R3M4EHNOHJFLCQ,its a good card for a defenderwall deck
R1BR5858ZE8QTD,"one leg broke within a day of receiving it  the locking device bent and the table can no longer close properly  weve owned a few of these tables before, and while they are not the highest quality, we never had a problem like this so soon  hoping amazon will replace it, well see"
R20DD6FZNUIH4D,"prob best return on a $13 investment on a pool toy ever...this is not a highend, last forever type of game...its plastic and will easily get thrashed not that mine did...it survived a 12 year olds bday party."
R20DD6FZNUIH4D,"but that being said, ill spend $13 and buy this again and again every year or every time i need it because everybody had so much fun playing.really...you cant go wrong."
RAFRLC13RZHA7,my granddaughter loved it.
R3EO0L8GRT4W24,like it
R39E5VOTIP8Q50,"bought this for my grandson, who was 7 years old."
R39E5VOTIP8Q50,"a bit complicated for him, so dad helped out."
R1GXA8NTH2HWKY,ball fell apart the first day and all the gooey white stuff came out.
R4AKPL508DN7O,perfect condition.
R3R4ZGWDJ0DY7S,very cute outfit.
R3R4ZGWDJ0DY7S,great price.
R2OFFBN2ZCWHQO,"good product!if the belt could be a little bit longer, it would be perfect."
R2N0C99KXT6IJC,excellent teaching tool
RD3H5P70Z0Z7E,"some of these broke off while hanging, after a 2 year old tugged on it."
RD3H5P70Z0Z7E,broke right in the twisty hanger thing.
RD3H5P70Z0Z7E,"overpriced, and tiny."
RD3H5P70Z0Z7E,"the bottom pieces on 23 inches, max."
RD3H5P70Z0Z7E,barely noticeable at the party.
RD3H5P70Z0Z7E,you would need 50 of them to decorate a 1000 sq ft space and make a dent in the decor.
R1UOGQ3J01U0JI,i jes love these little guys!
R1UOGQ3J01U0JI,"each is a happy reminder that i get to choose my state of beingness and attitude at any time, all the time!"
R2QV27G6IL9EFX,this was a great gift for a 4 year old at an excellent price!
R2QV27G6IL9EFX,"i was worried about the sturdiness of this doll house as it is made of cardboard, but its definitely durable for a 4 year old with lots of barbies and barbie furniture."
R2QV27G6IL9EFX,"plus, you cant beat the price especially when comparing it to a mattel barbie house."
R3T043S9YEXW9N,works fine.
R3T043S9YEXW9N,"very small, and tested against my multi meter , was spot on."
R1C28JU7QPTOBX,"i only buy from schleich, but when i ordered this item, the actual figurine looks nothing like the photo used."
R1C28JU7QPTOBX,"such as the ears are in different directions, and a few more."
R1C28JU7QPTOBX,i am thinking i may have gotten the wrong item or something.
R1C28JU7QPTOBX,"but because of this, i now have two of the same fawn figurines."
R115CN68VXUGZ6,"just as advertised, the case is very secure, reliable and really asks how anyone can take their done without one..."
R19P439Q4VN4PF,doesnt come with stands and the head doesnt swing
R1V8KQI7TSZMM,awesome kit.
R1V8KQI7TSZMM,easy assembly.
R1V8KQI7TSZMM,great detail.
R3AFYFVAMCFZ44,great paint job
R1LBI3SUTNJLF8,these shoes are wonderful.
R1LBI3SUTNJLF8,my two year old loves high heels.
R1LBI3SUTNJLF8,"weve gone through several pairs of the cheap hard plastic ones, but after she slipped a few times and even broke a shoe i was afraid she might get injured by them."
R1LBI3SUTNJLF8,so i set out to find a pair that were sturdier.
R1LBI3SUTNJLF8,i came across these ones and theyre perfect.
R1LBI3SUTNJLF8,theyre quite large and on the heavy side but that doesnt seem to bother her.
R1LBI3SUTNJLF8,theyll definitely last until she grows into them.
R1LBI3SUTNJLF8,for now theyre the perfect dress up shoe for around the house... so perfect we ended up getting another pair in a different pattern for her older sister.
R2XU1GG11CVIQ3,the game description did not indicate that 6 or more players were necessary to make the game enjoyable.
R1LDXXF1O1A9UP,good puzzle
R2OKU1YE40DTGM,excelent
RDD0RHJXB31LR,received the product sooner than expected which was a plus.
RDD0RHJXB31LR,price seemed a bit high though.
R10OHANJP08G3F,"i have a six year old son, and he very much enjoyed this toy."
R10OHANJP08G3F,"first, thomas the train is a very popular character."
R10OHANJP08G3F,he has watched the show and played with other related toys before.
R10OHANJP08G3F,this one is very cute.
R10OHANJP08G3F,it shows the erupting volcano.
R10OHANJP08G3F,"there are lights and sounds, which he really liked."
R10OHANJP08G3F,"he like the zip line, too.one thing i really like about this set is that it can connect to other sets."
R10OHANJP08G3F,"it is great as a stand alone, but you can use other sets and trains with it, which is nice.we didnt have a problem setting it up."
R10OHANJP08G3F,it was easy.
R10OHANJP08G3F,it felt nice and sturdy.
R10OHANJP08G3F,no problems with with quality.
R10OHANJP08G3F,he played with it for a while and enjoyed it.
R10OHANJP08G3F,"my daughters liked it, too."
R10OHANJP08G3F,i would recommend it.
R2Q7G8K6M0Q6LF,great!
R33R0KF1V0UBF1,good
R3ERXOAIVICA4A,love it
R2JIUY562ZXW18,my grandchildren loved these wallets!
R2JIUY562ZXW18,perfect for the young child just beginning to handle their own money.
R2JIUY562ZXW18,it is well made and sturdy.
R2AARWY8W8OS7P,"perfect, just what my son needed."
R2AARWY8W8OS7P,shipped quickly!
R18JPX48VXPNVT,awesome bags.
R18JPX48VXPNVT,"so far they fit everything i have from yen press, kodansha comics, vertical and viz."
R18JPX48VXPNVT,it looks like theyll fit all standard size manga except for the omnibus books i havent tried it on those but it dont look like theyll fit.
R18JPX48VXPNVT,ill update if they do.
R27WIT1RPQ3UB8,my granddaughte lived it!
R3AF66F69GLI51,very cute.
R3SEJZ690CFN46,its a good card for a defenderwall deck
R2UYTZ2K4BTXFC,its so nice that they make shrinky dinks that allow the kids to come up with their own designs.
R1MLTD2J7LYMW4,"nice, small case that makes it easy to transport the little hubsan around"
R21TPLPH8STD3N,its a good card for a defenderwall deck
R2EZ9IG3FOY7F8,granddaughter loves this doll.
R2EZ9IG3FOY7F8,shes pretty and the hair is lots of fun.
R179DWT4C80TWG,i really enjoy these toyclass quadcopters and hexacopters.
R179DWT4C80TWG,"ive had a few, and this one is particularly special to me."
R179DWT4C80TWG,"the short version of my assessment would be to buy at least one of these, if not two."
R179DWT4C80TWG,they are cheap and great fun.the prop guard is one of the best designed that ive seen.
R179DWT4C80TWG,"you can bump this thing off the wall, off the ceiling, and it keeps flying with no harm to the quadcopter or to the room itself."
R179DWT4C80TWG,i do like to take the prop guard off when im going to fly outdoors.
R179DWT4C80TWG,"it does fly a little better without the burden.the props themselves are gear driven, which allowed syma to install bigger props and smaller motors."
R179DWT4C80TWG,"those big props can spin more slowly than smaller props, so this quadcopter is not quite as noisy as others in its class.i ended up buying a bunch of spare props but i never needed them."
R179DWT4C80TWG,"the original props still look great, partly because they are high quality, and partly because the prop guard does its job.as quadcopters go, this one is really easy to fly."
R179DWT4C80TWG,this is the one that i teach friends and family how to fly on.
R179DWT4C80TWG,its so forgiving.
R179DWT4C80TWG,"but even once you know what youre doing, you can get it outside into expert mode and really have some fun with it."
R179DWT4C80TWG,"the range isnt awesome, but itll get so small in the distance that youll lose orientation anyway before the range will drop off.my nits?"
R179DWT4C80TWG,the yaw rate is a bit slow.
R179DWT4C80TWG,"id like to see a faster yaw rate, at least in the expert mode."
R179DWT4C80TWG,there is no real battery warning to speak of.
R179DWT4C80TWG,you get a quick flash and then it just drops from the sky.
R179DWT4C80TWG,id like to have a 30 second warning on the batteries so i can land the aircraft responsibly.
R179DWT4C80TWG,"the airframe was made to carry a camera, which this model doesnt have."
R179DWT4C80TWG,id love to have seen this model simply carry a larger battery for longer flight times instead of having an empty camera bay.
R2IUYVCQBI37J7,excellent quality.
R2IUYVCQBI37J7,a couple of reviews mentioned some outfits are too big for the bears the only times i found that to be true are with the long pants.
R2IUYVCQBI37J7,"in that case, just place so that the shirt is properly alined and adjust the bottoms accordingly, rather than covering the bears face."
R2IUYVCQBI37J7,i dont see any reason to knock off stars.
R2IUYVCQBI37J7,"i think these are so much cuter than the melissa and doug versions, and both of my kids really like them one for each to play together!."
R2IUYVCQBI37J7,"also, the bears are the perfect thickness, not chincy and not too chunky either."
R2QC22CE4K449Z,great product and great cause
R3NRIK55GTTUKN,great
RQZ3KX3BRRT4S,it would have been nice for the directions to have colored photos or atleast well described photos.
RQZ3KX3BRRT4S,although this isnt amazons problem
R35VPKTVAVDFOT,my granddaughter loves it!
R1RFFWC3KFQZDO,love it
R1CXC6BWNBP4DV,we received this from bzzagent website to try it out!
R1CXC6BWNBP4DV,my son loved this toy.
R1CXC6BWNBP4DV,we all had a great time with it.
R1CXC6BWNBP4DV,it was awesome how you can drive the car then the helicopter flies out of it.
R1CXC6BWNBP4DV,the only problem was the battery seems to not hold the charge as much the longer we used it but im sure thats fixable.
R1IW2RT354IRS0,these little toys are exactly what i expected!
R1IW2RT354IRS0,i bought them to make sensory bag with my son.
R1IW2RT354IRS0,they turned out perfect!
R1IW2RT354IRS0,thank you.
R3G76ZUZEZNR8B,wonderful book full of interesting anecdotes.
R3G76ZUZEZNR8B,recommended for the professional entertainer.
R3GUOJQL97KCF8,fun colors.
R3GUOJQL97KCF8,lasted awhile.
R3GUOJQL97KCF8,a little expensive for the smaller containers.
R2I5JW0NYW7N84,a few were broken when i recieved them.
R1UD5RV5GWEBLU,f
RB7QAB1ME2RDW,looks exactly like the picture.
RB7QAB1ME2RDW,i bought this as a gift and they loved it!
RB7QAB1ME2RDW,still works like a charm
R1705MV1DY2Y6D,this has several levels of difficulty so like it advertises for everyone 8 to 88. great family fun.
R1SLIXNJ8BG5CK,love it
R3IPTMJS9NTN3B,very poorly maked.
R1PVRYU3YHA9R7,great
R2BOB7LDETYUYV,pretty durable and has plenty of space for my decks.
R2BOB7LDETYUYV,"i fit in a complete deck, side deck, extra deck, tokens, and dice."
R2BOB7LDETYUYV,i decided to get it after borrowing my friends which has lasted him almost a year now.
R2BOB7LDETYUYV,i would highly recommend it.
R2TZR0HNMKFBQQ,sorry for this review very bad quality and i want advice anyone dont buy this productbest regards
R3RQXMANW22DXS,"overall i dont like the drone itself, but the parts are quality, inexpensive, and ship fast."
R1IDFJNTTUEGXM,"awesome blaster, nice smooth action with no jamming!"
R1IDFJNTTUEGXM,"the kids love it, especially my older one who likes to take apart the nerf guns and add new parts."
R1IDFJNTTUEGXM,two big thumbs up!
RV2RFAS8DC4WX,"i will say that out of the 5 hg 1100 endless waltz gundam line up, this is easily my favorite kit because of how much more solid it feels compared to the rest."
RV2RFAS8DC4WX,i was also surprised that he has no problems holding the scimitars because the joint on these old kits arent that good and the weapons are ridiculous.
RV2RFAS8DC4WX,"and to top it off, it comes with that cloak as seen in the movie which just makes him look like hes a part of the crossbone vanguard when its on."
